date,from_currency,to_currency,rate
2022-08-31,AUD,JPY,94.99999999999999
2022-08-31,BRL,BRL,1
2022-08-31,BRL,JPY,27.08984375
2022-08-31,CAD,CAD,1
2022-08-31,CAD,JPY,105.87786259541985
2022-08-31,CHF,CHF,1
2022-08-31,CHF,JPY,141.53061224489797
2022-08-31,CNY,CNY,1
2022-08-31,CNY,JPY,20.10144927536232
2022-08-31,EUR,BRL,5.12
2022-08-31,EUR,CAD,1.31
2022-08-31,EUR,CHF,0.98
2022-08-31,EUR,CNY,6.9
2022-08-31,EUR,EUR,1
2022-08-31,EUR,GBP,0.86
2022-08-31,EUR,HKD,7.85
2022-08-31,EUR,INR,79.5
2022-08-31,EUR,JPY,138.7
2022-08-31,EUR,KRW,1350
2022-08-31,EUR,MXN,20.1
2022-08-31,EUR,SEK,10.65
2022-08-31,EUR,SGD,1.4
2022-08-31,EUR,USD,1
2022-08-31,EUR,ZAR,16.9
2022-08-31,GBP,GBP,1
2022-08-31,HKD,HKD,1
2022-08-31,HKD,JPY,17.6687898089172
2022-08-31,INR,INR,1
2022-08-31,INR,JPY,1.7446540880503144
2022-08-31,JPY,AUD,0.0105263
2022-08-31,JPY,BRL,0.0369142
2022-08-31,JPY,CAD,0.0094449
2022-08-31,JPY,CHF,0.0070656
2022-08-31,JPY,CNY,0.0497477
2022-08-31,JPY,EUR,0.0072098
2022-08-31,JPY,GBP,0.006199
2022-08-31,JPY,HKD,0.0566042
2022-08-31,JPY,INR,0.57318
2022-08-31,JPY,JPY,1
2022-08-31,JPY,KRW,9.7332372
2022-08-31,JPY,MXN,0.1449171
2022-08-31,JPY,SEK,0.0767844
2022-08-31,JPY,SGD,0.0100937
2022-08-31,JPY,USD,0.0072098
2022-08-31,JPY,ZAR,0.1218457
2022-08-31,KRW,JPY,0.10274074074074074
2022-08-31,KRW,KRW,1
2022-08-31,MXN,JPY,6.900497512437811
2022-08-31,MXN,MXN,1
2022-08-31,SEK,JPY,13.023489932885906
2022-08-31,SEK,SEK,1
2022-08-31,SGD,JPY,99.07142857142857
2022-08-31,SGD,SGD,1
2022-08-31,USD,AUD,1.46
2022-08-31,USD,BRL,5.12
2022-08-31,USD,CAD,1.31
2022-08-31,USD,CHF,0.98
2022-08-31,USD,CNY,6.9
2022-08-31,USD,EUR,1
2022-08-31,USD,GBP,0.86
2022-08-31,USD,HKD,7.85
2022-08-31,USD,INR,79.5
2022-08-31,USD,JPY,138.7
2022-08-31,USD,KRW,1350
2022-08-31,USD,MXN,20.1
2022-08-31,USD,SEK,10.65
2022-08-31,USD,SGD,1.4
2022-08-31,USD,USD,1
2022-08-31,USD,ZAR,16.9
2022-08-31,ZAR,JPY,8.207100591715977
2022-08-31,ZAR,ZAR,1
2022-09-30,AUD,JPY,93.38709677419355
2022-09-30,BRL,BRL,1
2022-09-30,BRL,JPY,26.8559098495147
2022-09-30,CAD,CAD,1
2022-09-30,CAD,JPY,105.65882352941177
2022-09-30,CHF,CHF,1
2022-09-30,CHF,JPY,147.70408163265307
2022-09-30,CNY,CNY,1
2022-09-30,CNY,JPY,20.330263157894736
2022-09-30,EUR,AUD,1.52
2022-09-30,EUR,BRL,5.28
2022-09-30,EUR,CAD,1.34
2022-09-30,EUR,CHF,0.96
2022-09-30,EUR,CNY,6.98
2022-09-30,EUR,EUR,1
2022-09-30,EUR,GBP,0.88
2022-09-30,EUR,HKD,7.7
2022-09-30,EUR,INR,79.75
2022-09-30,EUR,JPY,141.91
2022-09-30,EUR,KRW,1401.96
2022-09-30,EUR,MXN,19.75
2022-09-30,EUR,SEK,10.98
2022-09-30,EUR,SGD,1.4
2022-09-30,EUR,USD,0.98039
2022-09-30,EUR,ZAR,17.65
2022-09-30,GBP,GBP,1
2022-09-30,HKD,HKD,1
2022-09-30,HKD,JPY,18.43939393939394
2022-09-30,INR,INR,1
2022-09-30,INR,JPY,1.7793594306049822
2022-09-30,JPY,AUD,0.0107081
2022-09-30,JPY,BRL,0.0372366
2022-09-30,JPY,CAD,0.0094646
2022-09-30,JPY,CHF,0.0067703
2022-09-30,JPY,CNY,0.0491883
2022-09-30,JPY,EUR,0.0070466
2022-09-30,JPY,GBP,0.0062176
2022-09-30,JPY,HKD,0.0542314
2022-09-30,JPY,INR,0.562
2022-09-30,JPY,JPY,1
2022-09-30,JPY,KRW,9.8791019
2022-09-30,JPY,MXN,0.1392055
2022-09-30,JPY,SEK,0.0773748
2022-09-30,JPY,SGD,0.0098791
2022-09-30,JPY,USD,0.0069085
2022-09-30,JPY,ZAR,0.1243523
2022-09-30,KRW,JPY,0.1012238059885145
2022-09-30,KRW,KRW,1
2022-09-30,MXN,JPY,7.18359375
2022-09-30,MXN,MXN,1
2022-09-30,SEK,JPY,12.92462311557789
2022-09-30,SEK,SEK,1
2022-09-30,SGD,JPY,101.22388059701492
2022-09-30,SGD,SGD,1
2022-09-30,USD,AUD,1.55
2022-09-30,USD,BRL,5.39
2022-09-30,USD,CAD,1.37
2022-09-30,USD,CHF,0.98
2022-09-30,USD,CNY,7.12
2022-09-30,USD,EUR,1.02
2022-09-30,USD,GBP,0.9
2022-09-30,USD,HKD,7.85
2022-09-30,USD,INR,81.35
2022-09-30,USD,JPY,144.75
2022-09-30,USD,KRW,1430
2022-09-30,USD,MXN,20.15
2022-09-30,USD,SEK,11.2
2022-09-30,USD,SGD,1.43
2022-09-30,USD,USD,1
2022-09-30,USD,ZAR,18
2022-09-30,ZAR,JPY,8.04183494488998
2022-09-30,ZAR,ZAR,1
2022-10-31,AUD,JPY,95.25641025641025
2022-10-31,BRL,BRL,1
2022-10-31,BRL,JPY,28.143939393939394
2022-10-31,CAD,CAD,1
2022-10-31,CAD,JPY,109.26470588235294
2022-10-31,CHF,CHF,1
2022-10-31,CHF,JPY,148.6
2022-10-31,CNY,CNY,1
2022-10-31,CNY,JPY,20.356164383561643
2022-10-31,EUR,AUD,1.54
2022-10-31,EUR,BRL,5.23
2022-10-31,EUR,CAD,1.35
2022-10-31,EUR,CHF,0.99
2022-10-31,EUR,CNY,7.23
2022-10-31,EUR,EUR,1
2022-10-31,EUR,GBP,0.86
2022-10-31,EUR,HKD,7.77
2022-10-31,EUR,INR,81.88
2022-10-31,EUR,JPY,147.13
2022-10-31,EUR,KRW,1410.89
2022-10-31,EUR,MXN,19.65
2022-10-31,EUR,SEK,10.89
2022-10-31,EUR,SGD,1.41
2022-10-31,EUR,USD,0.9901
2022-10-31,EUR,ZAR,18.12
2022-10-31,GBP,GBP,1
2022-10-31,HKD,HKD,1
2022-10-31,HKD,JPY,18.93103448275862
2022-10-31,INR,INR,1
2022-10-31,INR,JPY,1.7968096279680963
2022-10-31,JPY,AUD,0.0104979
2022-10-31,JPY,BRL,0.0355316
2022-10-31,JPY,CAD,0.0091521
2022-10-31,JPY,CHF,0.0067295
2022-10-31,JPY,CNY,0.0491252
2022-10-31,JPY,EUR,0.0067968
2022-10-31,JPY,GBP,0.0058546
2022-10-31,JPY,HKD,0.0528264
