payable_id,supplier_id,country,branch_office,invoice_date,due_date,amount,currency,status
PAY-001,SUP-A,JPN,Tokyo HQ,2024-07-25,2024-08-24,2200000,JPY,unpaid
PAY-002,SUP-B,JPN,Osaka Office,2024-07-28,2024-08-27,15000000,JPY,unpaid
PAY-003,SUP-C,DEU,Berlin Office,2024-07-10,2024-08-09,18000,EUR,unpaid
PAY-004,SUP-A,USA,New York Office,2024-06-15,2024-07-15,15000,USD,paid
PAY-005,SUP-D,GBR,London Office,2024-08-01,2024-08-31,12000,GBP,unpaid
PAY-006,SUP-E,JPN,Tokyo HQ,2024-08-05,2024-09-04,800000,JPY,unpaid
PAY-007,SUP-F,JPN,Nagoya Office,2024-06-20,2024-07-20,1000000,JPY,paid
PAY-008,SUP-G,JPN,Fukuoka Office,2024-08-10,2024-09-09,5000000,JPY,unpaid
PAY-009,SUP-H,DEU,Berlin Office,2024-08-15,2024-09-14,25000,CHF,unpaid
PAY-010,SUP-I,CHN,Shanghai Office,2024-08-20,2024-09-19,180000,CNY,unpaid
PAY-011,SUP-J,CHN,Shanghai Office,2024-07-22,2024-08-21,1500000,CNY,unpaid
PAY-012,SUP-K,USA,San Francisco Office,2024-08-08,2024-09-07,35000,USD,unpaid
PAY-013,SUP-L,DEU,Berlin Office,2024-08-12,2024-09-11,21000,EUR,unpaid
PAY-014,SUP-A,JPN,Tokyo HQ,2024-08-25,2024-09-24,3500000,JPY,unpaid
PAY-015,SUP-B,JPN,Osaka Office,2024-08-30,2024-09-29,22000000,JPY,unpaid
